gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
0,3,0.0,0.0,-0.36332386381201753,-0.06656670708201948,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,5,5,1.0,2.0,1.6666666666666667,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6533333333333333,0.1666666666666666,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.12045877609895368,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.010289122943747894,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
6,2,5.0,1.0,-0.1970474651820348,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
3,2,3.0,1.0,-0.27487801580055843,0.5339449191066759,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,0.0,96.0,0.0721649484536082,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6300147275405007,0.125,3,5,0
12,1,4.0,1.0,1.226022611270492,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,7,7,1.0,2.0,2.333333333333333,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6609523809523808,0.125,7,5,0
11,1,7.0,1.0,-0.27971980804373303,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
10,1,5.0,1.0,0.5935150586799155,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,True,False,False,True,False,False,False,5,5,-44.0,44.0,0.1111111111111111,3,3,0,0.6,0.6,0.0,0.6,0,3,0.4822222222222222,0.1666666666666666,2,5,0
1,1,1.0,1.0,-0.298898252474881,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,1,1,1,1,0,4,False,True,False,False,False,True,False,1,1,12.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,5,7,0
6,1,4.0,1.0,-0.29527034381206707,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,9,9,1.0,37.0,0.2368421052631578,7,0,0,0.7777777777777778,0.0,0.0,0.3333333333333333,1,0,0.6214035087719298,0.1,7,8,0
7,1,4.0,1.0,-0.28135603149620414,0.2152118252065222,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
8,1,3.0,1.0,1.143546322058754,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
8,1,3.0,1.0,1.143546322058754,-0.07734512088540632,-0.007515851234094809,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
6,2,3.0,1.0,0.581548456923937,-0.048089426276213466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
1,1,1.0,1.0,-0.281079357653737,0.0766322191629771,-0.008555828125214715,0.0,1,0,0,0,0,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,0.020802037050080456,-0.0850439878878255,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
6,1,1.0,1.0,5.3167635540199605,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
5,1,2.0,1.0,1.1423425160024567,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
5,1,2.0,1.0,1.1423425160024567,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
2,2,1.0,1.0,0.7444644593480608,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.004742579524441725,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
10,1,10.0,1.0,-0.22078278276692928,0.005802642740720733,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,4,4,1.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
5,1,3.0,1.0,1.356503644427378,0.015041283143623739,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,1,0,0.6866666666666668,0.1666666666666666,7,8,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,3.0,1.0,-0.28878499900801163,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,1,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,4,4,0.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
2,1,2.0,1.0,0.03521564487635596,-0.09890194849218,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,3.0,1.0,-0.3052241891710249,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,2,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,3.0,1.0,-0.3052241891710249,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,2,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
8,2,3.0,1.0,-0.2262044907130234,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,1,1.0,1.0,0.8093252364970247,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
10,1,1.0,1.0,4.972129637685114,0.06123448515813877,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
10,1,1.0,1.0,4.972129637685114,-0.07734512088540632,-0.001275989887375369,0.0,0,0,0,0,1,0,0,2,False,False,True,False,True,False,False,3,3,-181.0,184.0,0.0162162162162162,2,1,0,0.6666666666666666,0.3333333333333333,0.0,1.0,0,2,0.6336576576576577,0.25,7,4,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
7,1,5.0,1.0,-0.3394859387093869,-0.15433379090959803,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,-0.011625603108747867,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,3,1.0,1.0,0.6697625218819384,-0.1574133377105657,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,3,1.0,1.0,0.6697625218819384,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.009123779023823698,0.0,0,0,0,0,1,0,0,0,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
7,2,4.0,1.0,0.512052934844373,-0.09428262829072849,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
7,2,4.0,1.0,0.512052934844373,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
9,1,5.0,1.0,-0.333126104886848,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,2,1.0,1.0,0.11668509782030809,-0.09890194849218,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.5431835595095789,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.06194738688056797,-0.008555828125214715,0.0,0,1,0,0,0,1,0,0,False,True,False,False,False,True,False,7,7,-128.0,128.0,0.0542635658914728,6,1,0,0.8571428571428571,0.1428571428571428,0.0,0.2857142857142857,0,1,0.5867995570321152,0.125,7,5,0
1,4,1.0,1.0,0.04092318805042931,-0.09274285489024466,-0.008555828125214715,0.0,1,0,0,0,0,1,0,1,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,4,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,1,0,0,0,1,1,0,1,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,1,2.0,1.0,1.7895311888762635,-0.09274285489024466,-0.008555828125214715,1.0,1,0,0,0,0,1,0,1,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,True,False,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,3,0.0,0.0,-0.36332386381201753,-0.032691692271375125,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,2,3.0,1.0,0.2138076940503304,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,2,3.0,1.0,0.2138076940503304,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,False,True,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,3,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,0.04583675115330042,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,2,3.0,2.0,-0.2776090248217322,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.8465189194048942,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,False,True,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,6,0.0,0.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,6,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.003923894568224165,0.0,0,0,0,0,1,0,0,2,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.11820610097604063,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,1,1.0,1.0,-0.3539380243548135,-0.06502693368153564,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,5,5,0.0,0.0,5.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.72,0.1666666666666666,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.009942463980041259,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,5,5,0.0,0.0,5.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.72,0.1666666666666666,7,5,0
6,1,6.0,1.0,-0.2828117756540858,-0.06194738688056797,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,1,0,0.5,0.5,0.0,1.0,3,1,0.64,0.3333333333333333,7,1,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,1,0,0.5,0.5,0.0,1.0,3,1,0.64,0.3333333333333333,7,1,0
0,1,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.006475874342974902,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,3,3,17.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.0,0,0,0.66,0.25,3,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,0.0656717548729683,-0.03115191887089129,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,2,1.0,1.0,0.2933981468257393,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.03043901714846208,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,6,6,0.0,1.0,3.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6933333333333334,0.1428571428571428,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,0.16165372305474335,0.0,0,0,0,0,1,0,0,1,False,True,False,True,False,False,False,6,6,0.0,1.0,3.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6933333333333334,0.1428571428571428,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,True,False,False,False,9,9,0.0,16.0,0.5294117647058824,7,0,0,0.7777777777777778,0.0,0.0,0.3333333333333333,1,0,0.6272549019607844,0.1,7,8,0
0,1,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,7,7,0.0,2.0,2.333333333333333,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6609523809523808,0.125,7,5,0
2,1,1.0,1.0,0.033159829967428084,-0.07734512088540632,-0.008555828125214715,0.0,0,1,0,0,0,1,0,0,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
4,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,True,False,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,True,False,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
